run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_breadth_internal_structure__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00042363120900836665,0.003971933021006699,0.0630524819867353,,-0.004457616257250163,2.25,0.3333333333333333,0.0002165965030431332,True
base_macro_breadth_internal_structure__fold_03__seed999,unknown,fold_03,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006333626840878505,0.005657344637247058,0.0898075619468438,1.7772155588034821,-0.039713887298831185,13.627118644067796,0.4745762711864407,-0.00037527266174351703,False
base_macro_breadth_internal_structure__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00431322734419308,0.0012040215586567352,0.019113249704196537,,0.0,0.0,1.0,0.0015985841487627598,True
base_macro_breadth_internal_structure__fold_04__seed123,unknown,fold_04,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0012074559476000603,0.004443836913951186,0.07054372404746145,4.313337620090739,-0.015620640858044155,15.254237288135593,0.6779661016949152,0.0003751500315218739,False
base_macro_breadth_internal_structure__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00402175555907604,0.0023197898669006737,0.03682552249048086,,0.0,0.0,1.0,0.00130711236364572,True
base_macro_breadth_internal_structure__fold_04__seed42,unknown,fold_04,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.00025718959477004827,0.004362497016355085,0.06925249320322098,0.9358764556225064,-0.025934520950574358,9.322033898305085,0.5423728813559322,-0.0005751163213081382,False
base_macro_breadth_internal_structure__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00229031035726518,0.0020164938022889534,0.03201084672695772,,0.0,0.0,0.8,-0.0004243328381651401,True
base_macro_breadth_internal_structure__fold_04__seed999,unknown,fold_04,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0010915229041587205,0.004149892764787327,0.06587750533928118,4.175382331667979,-0.016455970906606,13.559322033898304,0.6101694915254238,0.00025921698808053394,False
base_macro_breadth_internal_structure__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0154034621740246,0.0,0.0,,0.0,,1.0,9.481063685069964e-05,True
base_macro_breadth_internal_structure__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0206325730520692,0.0,0.0,,0.0,0.0,0.0,0.001965923634007799,True
base_macro_breadth_internal_structure__fold_05__seed123,unknown,fold_05,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0001308704744009748,0.013829579922964321,0.21953777527593235,-0.15022179899379318,-0.08820509892845108,15.11864406779661,0.5423728813559322,-7.131155691312341e-05,False
base_macro_breadth_internal_structure__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0111345101049351,0.0,0.0,,0.0,,1.0,-0.0041741414322388,True
base_macro_breadth_internal_structure__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0192591136806433,0.0,0.0,,0.0,2.0,0.0,0.0033393830054337,True
base_macro_breadth_internal_structure__fold_05__seed42,unknown,fold_05,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0009717209214644542,0.013740134052131656,0.21811786609578335,-1.1226667333225684,-0.11433398612505064,18.73728813559322,0.5084745762711864,-0.000912162003976603,False
base_macro_breadth_internal_structure__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0154572864114417,0.0,0.0,,0.0,,1.0,0.00014863487426780043,True
base_macro_breadth_internal_structure__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0213371695757771,0.0,0.0,,0.0,2.0,0.0,0.0012613271102999007,True
base_macro_breadth_internal_structure__fold_05__seed999,unknown,fold_05,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00018016058249697043,0.01447898822523761,0.22984681247886707,-0.1975248919034317,-0.09332321778355879,12.110169491525424,0.5423728813559322,-0.0001206016650091191,False
base_macro_breadth_internal_structure__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0023825998449763,0.0015813889183519181,0.025103770824195615,,0.0,0.0,1.0,-5.840711819037885e-05,True
base_macro_breadth_internal_structure__fold_06__seed123,unknown,fold_06,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012058854456460438,0.004783883699751877,0.07594179942359432,4.001526624458543,-0.01322194503861085,15.254237288135593,0.576271186440678,-0.00046551315533512034,False
base_macro_breadth_internal_structure__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0034784116355006597,0.0027935930404757057,0.04434691469651709,,0.0,0.0,1.0,0.0010374046723339813,True
base_macro_breadth_internal_structure__fold_06__seed42,unknown,fold_06,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0010583166629509005,0.00477994220268206,0.07587923009735417,3.514740446383711,-0.021075496963195883,14.627118644067796,0.6101694915254238,-0.0006130819380302638,False
base_macro_breadth_internal_structure__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00321348110821418,0.00277632349674042,0.04407276918864237,,0.0,0.0,1.0,0.0007724741450475011,True
base_macro_breadth_internal_structure__fold_06__seed999,unknown,fold_06,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0011444311375749968,0.00520846397272892,0.08268180230688137,3.4880304809816276,-0.021531500357391264,11.016949152542374,0.6440677966101694,-0.0005269674634061676,False
base_macro_breadth_internal_structure__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.004593842882963433,0.0052310659773563625,0.08304059800713583,,-0.001679234476773761,0.0,0.6666666666666666,0.0003520462740564667,True
base_macro_breadth_internal_structure__fold_07__seed123,unknown,fold_07,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0016493254381984015,0.006580309753750358,0.10445917894917674,3.978874950072283,-0.022937848261489147,12.271186440677965,0.6440677966101694,-0.0007989709209370568,False
base_macro_breadth_internal_structure__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0037568015141281,0.006377992516136105,0.10124749236916349,,-0.0026227175066357855,0.0,0.6666666666666666,-0.00048499509477886645,True
base_macro_breadth_internal_structure__fold_07__seed42,unknown,fold_07,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0017548191218219812,0.00652613215264131,0.10359913619418915,4.26851453539381,-0.023685144633492805,5.932203389830509,0.6271186440677966,-0.0006934772373134771,False
base_macro_breadth_internal_structure__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.003185157513653067,0.004294075324996645,0.06816633252551989,,-0.0028871962944733154,0.5,0.6666666666666666,-0.0010566390952539,True
base_macro_breadth_internal_structure__fold_07__seed999,unknown,fold_07,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.000965207419318939,0.00696592907487195,0.11058069589575248,2.1995906943620116,-0.043844242316058324,12.415254237288135,0.5932203389830508,-0.0014830889398165193,False
base_macro_breadth_internal_structure__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0061016902133028,0.0,0.0,,0.0,,1.0,5.665814570189956e-05,True
base_macro_breadth_internal_structure__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.0066435190035245995,0.008395007938653862,0.1332666195605466,,-0.028189980862465158,0.0,0.25,0.0007064905003404502,True
base_macro_breadth_internal_structure__fold_08__seed123,unknown,fold_08,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-6.516860488276785e-05,0.009153872867460102,0.1453132268424069,-0.11301440885534661,-0.07162239185693853,12.711864406779661,0.5254237288135594,-8.890751212800844e-05,False
base_macro_breadth_internal_structure__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0029023693469811,0.0,0.0,,0.0,,1.0,-0.0031426627206198004,True
base_macro_breadth_internal_structure__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.008818702155564,0.01063191501173455,0.16877641848854394,,-0.03830964571946627,0.0,0.5,-0.001468692651698949,True
base_macro_breadth_internal_structure__fold_08__seed42,unknown,fold_08,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005068166757121412,0.010040585618945908,0.15938935539109447,-0.8012944275110329,-0.08322328413435298,11.016949152542374,0.5254237288135594,-0.0005305555829573821,False
base_macro_breadth_internal_structure__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0040869602672171,0.0,0.0,,0.0,,1.0,-0.0019580718003838005,True
base_macro_breadth_internal_structure__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.009129966434400026,0.007519374422619868,0.11936636842219239,,-0.03249742443776149,0.0,0.0,-0.0017799569305349745,True
base_macro_breadth_internal_structure__fold_08__seed999,unknown,fold_08,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,1.7058226342923237e-05,0.010014577226802162,0.15897648496541647,0.02703967847415788,-0.08428338658110779,13.254237288135593,0.5254237288135594,-6.68068090231733e-06,False
base_macro_breadth_internal_structure__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.016534655949527022,0.026843466732021877,0.4261268237985936,,-0.0453696702668166,0.0,0.25,-0.004540206344037549,True
base_macro_breadth_internal_structure__fold_09__seed123,unknown,fold_09,123,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0028442289182542576,0.037226255001434026,0.5909484778564131,-1.212873396340697,-0.31712507135245616,11.864406779661017,0.4745762711864407,-0.00038241747661987776,False
base_macro_breadth_internal_structure__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.0125410998816711,0.024119866129242277,0.382891004604871,,-0.036534447559996464,0.0,0.25,-0.0005466502761816254,True
base_macro_breadth_internal_structure__fold_09__seed42,unknown,fold_09,42,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0019034497719297022,0.03748442179041902,0.5950467485789954,-0.8061036274406371,-0.2818485589851557,13.677966101694915,0.4406779661016949,0.0005583616697046777,False
base_macro_breadth_internal_structure__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.022905231736597222,0.025121986269348702,0.39879916865205584,,-0.06877576329687729,2.6666666666666665,0.25,-0.010910782131107747,True
base_macro_breadth_internal_structure__fold_09__seed999,unknown,fold_09,999,base_macro_breadth_internal_structure,market_internal_breadth,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0038544091045167247,0.04402735813156988,0.6989126429958677,-1.3897460635061907,-0.4069517029026961,12.59322033898305,0.4406779661016949,-0.0013925976628823447,False
